รหัสเขต,ชื่อเขต,รหัสโรงเรียน,ชื่อโรงเรียน,ประเภท,อ.1 ชาย,อ.1 หญิง,รวมอ.1,อ.2 ชาย,อ.2 หญิง,รวมอ.2,อ.3 ชาย,อ.3 หญิง,รวมอ.3,รวมอนุบาล ชาย,รวมอนุบาล หญิง,รวมอนุบาล,ป.1 ชาย,ป.1 หญิง,รวมป.1,ป.2 ชาย,ป.2 หญิง,รวมป.2,ป.3 ชาย,ป.3 หญิง,รวมป.3,ป.4 ชาย,ป.4 หญิง,รวมป.4,ป.5 ชาย,ป.5 หญิง,รวมป.5,ป.6 ชาย,ป.6 หญิง,รวมป.6,รวมประถม ชาย,รวมประถม หญิง,รวมประถม,ม.1 ชาย,ม.1 หญิง,รวมม.1,ม.2 ชาย,ม.2 หญิง,รวมม.2,ม.3 ชาย,ม.3 หญิง,รวมม.3,รวมม.ต้น ชาย,รวมม.ต้น หญิง,รวมม.ต้น,ม.4 ชาย,ม.4 หญิง,รวมม.4,ม.5 ชาย,ม.5 หญิง,รวมม.5,ม.6 ชาย,ม.6 หญิง,รวมม.6,ปวช.1 ชาย,ปวช.1 หญิง,รวมปวช.1,ปวช.2 ชาย,ปวช.2 หญิง,รวมปวช.2,ปวช.3 ชาย,ปวช.3 หญิง,รวมปวช.3,รวมม.ปลายและเทียบเท่า ชาย,รวมม.ปลายและเทียบเท่า หญิง,รวมม.ปลายและเทียบเท่า,รวมทั้งหมด ชาย,รวมทั้งหมด หญิง,รวมทั้งหมด
57030000,สพป.เชียงราย เขต 3,57030129,บ้านพญาไพร,ฟิลิปปิน,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57030000,สพป.เชียงราย เขต 3,57030129,บ้านพญาไพร,มาเลเซีย,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57030000,สพป.เชียงราย เขต 3,57030129,บ้านพญาไพร,ลาว,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57030000,สพป.เชียงราย เขต 3,57030129,บ้านพญาไพร,เวียดนาม,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57030000,สพป.เชียงราย เขต 3,57030129,บ้านพญาไพร,ศรีลังกา,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57030000,สพป.เชียงราย เขต 3,57030129,บ้านพญาไพร,สิงคโปร์,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57030000,สพป.เชียงราย เขต 3,57030129,บ้านพญาไพร,อินเดีย,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57030000,สพป.เชียงราย เขต 3,57030129,บ้านพญาไพร,อินโดนีเซีย,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57030000,สพป.เชียงราย เขต 3,57030129,บ้านพญาไพร,ไม่ปรากฎสัญชาติ,0,0,0,8,4,12,3,9,12,11,13,24,23,21,44,9,19,28,3,1,4,13,8,21,12,14,26,6,12,18,66,75,141,6,10,16,12,8,20,4,13,17,22,31,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,119,218
57030000,สพป.เชียงราย เขต 3,57030129,บ้านพญาไพร,อื่นๆ,0,0,0,13,4,17,17,10,27,30,14,44,3,7,10,3,1,4,7,13,20,5,6,11,0,0,0,0,0,0,18,27,45,0,0,0,0,0,0,2,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,41,91
57030000,สพป.เชียงราย เขต 3,57030129,บ้านพญาไพร,ข้อมูลผิดปกติ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57030000,สพป.เชียงราย เขต 3,57030129,บ้านพญาไพร,อายุนอกเกณฑ์,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
